ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ayacucho-69_negation-1,,Ayacucho,69_negation,ču,ču,tʃ u,,parker1969,,,,
Ayacucho-70_nominalizerna-1,,Ayacucho,70_nominalizerna,na,na,n a,,parker1969,,,,
Ayacucho-73_pasttense-1,,Ayacucho,73_pasttense,rqa,rqa,ɾ χ a,,parker1969,,,,
Ayacucho-97_pecunial-1,,Ayacucho,97_pecunial,řal,řal,r a l,,parker1969,,,,
Ayacucho-74_perfect-1,,Ayacucho,74_perfect,sqa,sqa,s χ a,,parker1969,,,,
Ayacucho-75_perfectivizer-1,,Ayacucho,75_perfectivizer,sqa,sqa,s χ a,,parker1969,,,,
Ayacucho-76_plural-1,,Ayacucho,76_plural,kuna,kuna,k u n a,,parker1969,,,,
Ayacucho-77_possessive-1,,Ayacucho,77_possessive,yuq,yuq,j u χ,,parker1969,,,,
Ayacucho-80_reason-1,,Ayacucho,80_reason,rayku,rayku,ɾ ai k u,,parker1969,,,,
Ayacucho-81_reciprocal-1,,Ayacucho,81_reciprocal,naku,naku,n a k u,,parker1969,,,,
Ayacucho-82_repetitive-1,,Ayacucho,82_repetitive,pa,pa,p a,,parker1969,,,,
Ayacucho-83_reportativepasttense-1,,Ayacucho,83_reportativepasttense,sqa,sqa,s χ a,,parker1969,,,,
Ayacucho-84_restrictive-1,,Ayacucho,84_restrictive,lla,lla,ʎ a,just a house,parker1969,,,,
Ayacucho-85_sequential-1,,Ayacucho,85_sequential,taq,taq,t a χ,,parker1969,,,,
Ayacucho-86_simulative-1,,Ayacucho,86_simulative,ti,ti,t i,,parker1969,,,,
Ayacucho-87_subordinatoradverbial-1,,Ayacucho,87_subordinatoradverbial,sti,sti,s t i,,parker1969,,,,
Ayacucho-88_subordinatoridsub-1,,Ayacucho,88_subordinatoridsub,spa,spa,s p a,,parker1969,,,,
Ayacucho-89_subordinatordiffsub-1,,Ayacucho,89_subordinatordiffsub,pti,pti,p t i,,parker1969,,,,
Ayacucho-90_topic-1,,Ayacucho,90_topic,qa,qa,χ a,,parker1969,,,,
Ayacucho-92_uninterruptedaction-2,,Ayacucho,92_uninterruptedaction,ra,ra,ɾ a,,parker1969,,,,
Ayacucho-93_urgent-1,,Ayacucho,93_urgent,rqu,rqu,ɾ χ u,urgency or personal interest,parker1969,,,,
Ayacucho-91_verbalbenefactive-1,,Ayacucho,91_verbalbenefactive,pu,pu,p u,,parker1969,,,,
Ayacucho-38_discontinuative-1,,Ayacucho,38_discontinuative,ña,ña,ɲ a,,parker1969,,,,
Azuay-2_1ssubject2sobject-1,,Azuay,2_1ssubject2sobject,yqui,yqui,j k i,singular,cordero1955,,,,
Azuay-4_1plverbal-1,,Azuay,4_1plverbal,nchi,nchi,n tʃ i,,cordero1955,,,,
Azuay-6_1plverbalfuture-1,,Azuay,6_1plverbalfuture,sunchi,sunchi,s u n + tʃ i,,cordero1955,,,,
Azuay-8_1ssubject2sobjectfuture-1,,Azuay,8_1ssubject2sobjectfuture,scaqui,scaqui,s q a + k i,,cordero1955,,,,
Azuay-9_1sverbal-1,,Azuay,9_1sverbal,ka-ni,ka-ni,k a + n i,,cordero1955,,,,
Azuay-10_1sverbalfuture-1,,Azuay,10_1sverbalfuture,sa,sa,s a,,cordero1955,,,,
Azuay-15_2sverbal-1,,Azuay,15_2sverbal,ngui,ngui,n g i,,cordero1955,,,,
Azuay-16_3sfuture-1,,Azuay,16_3sfuture,nga,nga,n g a,,cordero1955,,,,
Azuay-21_3sverbal-1,,Azuay,21_3sverbal,n,n,n,no se marca siempre,cordero1955,,,,
Azuay-22_ablative-1,,Azuay,22_ablative,manda,manda,m a n d a,,cordero1955,,,,
Azuay-24_accusative-1,,Azuay,24_accusative,ta,ta,t a,,cordero1955,,,,
Azuay-25_additive-1,,Azuay,25_additive,pas,pas,p a s,,cordero1955,,,,
Azuay-26_agentive-1,,Azuay,26_agentive,g,g,g,,cordero1955,,,,
Azuay-91_verbalbenefactive-1,,Azuay,91_verbalbenefactive,pua,pa,p a,,cordero1955,,,,
Azuay-100_interrogation-1,,Azuay,100_interrogation,ta,ta,t a,,cordero1955,,,,
Azuay-30_cislocative-1,,Azuay,30_cislocative,mu,mu,m u,,cordero1955,,,,
Azuay-31_comparative-1,,Azuay,31_comparative,como,como,k o m o,,cordero1955,,,,
Azuay-32_conditional-1,,Azuay,32_conditional,ntra,ntra,n t ɾ a,,cordero1955,,,,
Azuay-92_uninterruptedaction-1,,Azuay,92_uninterruptedaction,raya,raya,ɾ a j a,,cordero1955,,,,
Azuay-101_contrastive-1,,Azuay,101_contrastive,"c, ca",c,k,llevé a Pacho. A María no,cordero1955,,,,
Azuay-101_contrastive-2,,Azuay,101_contrastive,"c, ca",ca,k a,llevé a Pacho. A María no,cordero1955,,,,
Azuay-34_dativeilative-1,,Azuay,34_dativeilative,ma,ma,m a,,cordero1955,,,,
Azuay-35_desiderative-1,,Azuay,35_desiderative,naya,naya,n a j a,,cordero1955,,,,
Azuay-102_despective-1,,Azuay,102_despective,"ag, ash, ans",ag,a g,personas despreciadas,cordero1955,,,,
Azuay-102_despective-2,,Azuay,102_despective,"ag, ash, ans",ash,a ʃ,personas despreciadas,cordero1955,,,,
Azuay-102_despective-3,,Azuay,102_despective,"ag, ash, ans",ans,a n s,personas despreciadas,cordero1955,,,,
Azuay-37_diminutive-1,,Azuay,37_diminutive,tum,zhu,tʃ u,,cordero1955,,,,
Azuay-42_progressive-1,,Azuay,42_progressive,"cu, nacu",cu,k u,nacu para plural,cordero1955,,,,
Azuay-42_progressive-2,,Azuay,42_progressive,"cu, nacu",nacu,n a k u,nacu para plural,cordero1955,,,,
Azuay-84_restrictive-1,,Azuay,84_restrictive,"llata, tata",tata,t a t a,"esa misma noche, ese mismo rio",cordero1955,,,,
Azuay-45_evidentialconjectural-1,,Azuay,45_evidentialconjectural,char,char,tʃ a ɾ,,cordero1955,,,,
Azuay-46_evidentialdirect-1,,Azuay,46_evidentialdirect,mi,mi,m i,,cordero1955,,,,
Azuay-49_evidentialreportative-1,,Azuay,49_evidentialreportative,si,si,s i,,cordero1955,,,,
Azuay-103_frustrative-1,,Azuay,103_frustrative,ma,ma,m a,hubera llevado; aspecto verbal,cordero1955,,,,
Azuay-54_genitive-1,,Azuay,54_genitive,pa,pa,p a,,cordero1955,,,,
Azuay-55_imperative-1,,Azuay,55_imperative,"y, ychi",y,i,,cordero1955,,,,
Azuay-96_imperative1p-1,,Azuay,96_imperative1p,"y, ychi",ychi,j tʃ i,sg/plural,cordero1955,,,,
Azuay-96_imperative1p-2,,Azuay,96_imperative1p,"sunchu, nacusunchi",sunchu,s u n + tʃ u,sg/pl,cordero1955,,,,
Azuay-56_inceptive-1,,Azuay,56_inceptive,ri,ri,ɾ i,,cordero1955,,,,
Azuay-57_inchoative-1,,Azuay,57_inchoative,ya,ya,j a,,cordero1955,,,,
Azuay-59_infinitive-1,,Azuay,59_infinitive,y,y,i,,cordero1955,,,,
Azuay-60_injunctive-1,,Azuay,60_injunctive,chu,chu,tʃ u,,cordero1955,,,,
Azuay-61_instrumentalcomitative-1,,Azuay,61_instrumentalcomitative,hua,hua,w a,,cordero1955,,,,
Azuay-64_limitative-1,,Azuay,64_limitative,cama,cama,k a m a,,cordero1955,,,,
Azuay-65_locative-1,,Azuay,65_locative,pi,pi,p i,,cordero1955,,,,
Azuay-69_negation-1,,Azuay,69_negation,chu,chu,tʃ u,,cordero1955,,,,
Azuay-104_nominalizernqa-1,,Azuay,104_nominalizernqa,nga,nga,n g a,nominalizer nqa?,cordero1955,,,,
Azuay-73_pasttense-1,,Azuay,73_pasttense,rqa,rqa,ɾ q a,,cordero1955,,,,
Azuay-74_perfect-1,,Azuay,74_perfect,sca,sca,s q a,,cordero1955,,,,
Azuay-75_perfectivizer-1,,Azuay,75_perfectivizer,sca,sca,s q a,,cordero1955,,,,
Azuay-76_plural-1,,Azuay,76_plural,cuna,cuna,k u n a,,cordero1955,,,,
Azuay-105_poor-1,,Azuay,105_poor,"jim, ajim",jim,h i m,“pobre hombrecito”,cordero1955,,,,
Azuay-105_poor-2,,Azuay,105_poor,"jim, ajim",ajim,a h i m,“pobre hombrecito”,cordero1955,,,,
Azuay-77_possessive-1,,Azuay,77_possessive,yug,yug,j u g,,cordero1955,,,,
Azuay-106_potentialis-1,,Azuay,106_potentialis,ngapa,ngapa,n g a p a,"+ kay; voy a llevar, iba a llevar (karquani)",cordero1955,,,,
Azuay-107_subordinator-1,,Azuay,107_subordinator,ngapa,ngapa,n g a p a,subordination,cordero1955,,,,
Azuay-28_causative-1,,Azuay,28_causative,chi,chi,tʃ i,,cordero1955,,,,
Azuay-108_relational-1,,Azuay,108_relational,ndi,ndi,n d i,cayandi: al dia siguiente (dia que tiene relación con otro),cordero1955,,,,
Azuay-84_restrictive-2,,Azuay,84_restrictive,lla,lla,ʎ a,,cordero1955,,,,
Azuay-109_subordinatorconsequence-1,,Azuay,109_subordinatorconsequence,gta,gta,g t a,limitative= bebió hasta que se emborrachó; direct consequence from main verb,cordero1955,,,,
Azuay-88_subordinatoridsub-1,,Azuay,88_subordinatoridsub,spa,spa,s p a,,cordero1955,,,,
Azuay-110_subordinatorsametime-1,,Azuay,110_subordinatorsametime,hora,hora,o ɾ a,prestado del castellano,cordero1955,,,,
Azuay-89_subordinatordiffsub-1,,Azuay,89_subordinatordiffsub,gpi,gpi,g p i,,cordero1955,,,,
Azuay-111_surroundings-1,,Azuay,111_surroundings,nig,nig,n i g,,cordero1955,,,,
Azuay-91_verbalbenefactive-2,,Azuay,91_verbalbenefactive,pu,pu,p u,,cordero1955,,,,
Azuay-1_1object-1,,Azuay,1_1object,hua,hua,w a,me llevó; complemento del verbo en la primera persona,cordero1955,,,,
Cacra-Hongos-1_1object-1,,Cacra-Hongos,1_1object,ma,ma,m a,,shimelman2017,,,,
Cacra-Hongos-2_1ssubject2sobject-1,,Cacra-Hongos,2_1ssubject2sobject,yki,yki,j k i,,shimelman2017,,,,
Cacra-Hongos-3_1plpossessor-1,,Cacra-Hongos,3_1plpossessor,nchik,nchik,n tʃ i k,,shimelman2017,,,,
Cacra-Hongos-4_1plverbal-1,,Cacra-Hongos,4_1plverbal,nchik,nchik,n tʃ i k,,shimelman2017,,,,
Cacra-Hongos-5_1plverbalconditional-1,,Cacra-Hongos,5_1plverbalconditional,chuwan,chuwan,tʃ u + w a n,,shimelman2017,,,,
Cacra-Hongos-6_1plverbalfuture-1,,Cacra-Hongos,6_1plverbalfuture,shun,shun,ʃ u n,,shimelman2017,,,,
Cacra-Hongos-7_1spossessor-1,,Cacra-Hongos,7_1spossessor,tantaː,tantaː,t a n t a + ø/a,,shimelman2017,,,,
Cacra-Hongos-8_1ssubject2sobjectfuture-1,,Cacra-Hongos,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,shimelman2017,,,,
Cacra-Hongos-9_1sverbal-1,,Cacra-Hongos,9_1sverbal,kaː,kaː,k aː + ø/a,,shimelman2017,,,,
Cacra-Hongos-10_1sverbalfuture-1,,Cacra-Hongos,10_1sverbalfuture,shaq,shaq,ʃ a q,,shimelman2017,,,,
Cacra-Hongos-11_2sconditional-1,,Cacra-Hongos,11_2sconditional,waq,nki-man,n k i + m a n,,shimelman2017,,,,
Cacra-Hongos-12_2sobject-1,,Cacra-Hongos,12_2sobject,shu,shu,ʃ u,,shimelman2017,,,,
Cacra-Hongos-13_2spossessor-1,,Cacra-Hongos,13_2spossessor,yki,yki,j k i,,shimelman2017,,,,
Cacra-Hongos-14_2ssubject1sobject-1,,Cacra-Hongos,14_2ssubject1sobject,wanki,wanki,w a + n k i,,shimelman2017,,,,
Cacra-Hongos-15_2sverbal-1,,Cacra-Hongos,15_2sverbal,nki,nki,n k i,,shimelman2017,,,,
Cacra-Hongos-16_3sfuture-1,,Cacra-Hongos,16_3sfuture,nqa,nqa,n q a,,shimelman2017,,,,
Cacra-Hongos-17_3spossessor-1,,Cacra-Hongos,17_3spossessor,n,n,n,,shimelman2017,,,,
Cacra-Hongos-18_3ssubject1plobject-1,,Cacra-Hongos,18_3ssubject1plobject,manchik,manchik,m a + n tʃ i k,,shimelman2017,,,,
Cacra-Hongos-19_3ssubject1sobject-1,,Cacra-Hongos,19_3ssubject1sobject,man,man,m a + n,,shimelman2017,,,,
Cacra-Hongos-20_3ssubject2sobject-1,,Cacra-Hongos,20_3ssubject2sobject,shunki,shunki,ʃ u + n k i,,shimelman2017,,,,
Cacra-Hongos-21_3sverbal-1,,Cacra-Hongos,21_3sverbal,n,n,n,,shimelman2017,,,,
Cacra-Hongos-22_ablative-1,,Cacra-Hongos,22_ablative,paq,paq,p a q,,shimelman2017,,,,
Cacra-Hongos-23_accompaniment-1,,Cacra-Hongos,23_accompaniment,"shi,si",shi,ʃ i,,shimelman2017,,,,
Cacra-Hongos-23_accompaniment-2,,Cacra-Hongos,23_accompaniment,"shi,si",si,s i,,shimelman2017,,,,
Cacra-Hongos-24_accusative-1,,Cacra-Hongos,24_accusative,kta,kta,k t a,,shimelman2017,,,,
Cacra-Hongos-25_additive-1,,Cacra-Hongos,25_additive,"pis,s",pis,p i s,,shimelman2017,,,,
Cacra-Hongos-26_agentive-1,,Cacra-Hongos,26_agentive,q,q,q,,shimelman2017,,,,
Cacra-Hongos-27_benefactive-1,,Cacra-Hongos,27_benefactive,paq,paq,p a q,,shimelman2017,,,,
Cacra-Hongos-28_causative-1,,Cacra-Hongos,28_causative,chi,chi,tʃ i,,shimelman2017,,,,
Cacra-Hongos-30_cislocative-1,,Cacra-Hongos,30_cislocative,mu,mu,m u,,shimelman2017,,,,
Cacra-Hongos-31_comparative-1,,Cacra-Hongos,31_comparative,hina,hina,h i n a,,shimelman2017,,,,
Cacra-Hongos-32_conditional-1,,Cacra-Hongos,32_conditional,man,man,m a n,,shimelman2017,,,,
Cacra-Hongos-33_continuative-1,,Cacra-Hongos,33_continuative,raq,raq,ɾ a q,,shimelman2017,,,,
Cacra-Hongos-34_dativeilative-1,,Cacra-Hongos,34_dativeilative,man,man,m a n,,shimelman2017,,,,
Cacra-Hongos-35_desiderative-1,,Cacra-Hongos,35_desiderative,naya,naya,n a j a,,shimelman2017,,,,
Cacra-Hongos-36_detransitivizer-1,,Cacra-Hongos,36_detransitivizer,raya,raya,ɾ a j a,,shimelman2017,,,,
Cacra-Hongos-37_diminutive-1,,Cacra-Hongos,37_diminutive,cha,cha,tʃ a,,shimelman2017,,,,
Cacra-Hongos-38_discontinuative-1,,Cacra-Hongos,38_discontinuative,ña,ña,ɲ a,,shimelman2017,,,,
Cacra-Hongos-39_disjunctive-1,,Cacra-Hongos,39_disjunctive,chu,chu,tʃ u,,shimelman2017,,,,
Cacra-Hongos-40_distaldemonstrative-1,,Cacra-Hongos,40_distaldemonstrative,chay,chay,tʃ ai,,shimelman2017,,,,
Cacra-Hongos-41_distalremoveddemonstrative-1,,Cacra-Hongos,41_distalremoveddemonstrative,wak,wak,w a k,,shimelman2017,,,,
Cacra-Hongos-42_progressive-1,,Cacra-Hongos,42_progressive,ya,ya,j a,,shimelman2017,,,,
Cacra-Hongos-43_emphatic-1,,Cacra-Hongos,43_emphatic,ali,ali,a l i,,shimelman2017,,,,
Cacra-Hongos-44_intensifier-1,,Cacra-Hongos,44_intensifier,ya,ya,j a,,shimelman2017,,,,
Cacra-Hongos-45_evidentialconjectural-1,,Cacra-Hongos,45_evidentialconjectural,"tri,tr",tri,ʈ i,,shimelman2017,,,,
Cacra-Hongos-45_evidentialconjectural-2,,Cacra-Hongos,45_evidentialconjectural,"tri,tr",tr,ʈ,,shimelman2017,,,,
Cacra-Hongos-46_evidentialdirect-1,,Cacra-Hongos,46_evidentialdirect,"mi,m",mi,m i,,shimelman2017,,,,
Cacra-Hongos-46_evidentialdirect-2,,Cacra-Hongos,46_evidentialdirect,"mi,m",m,m,,shimelman2017,,,,
Cacra-Hongos-47_evidentialmodifier-1,,Cacra-Hongos,47_evidentialmodifier,ik,ik,i k,,shimelman2017,,,,
Cacra-Hongos-48_evidentialmodifierstrongest-1,,Cacra-Hongos,48_evidentialmodifierstrongest,iki,iki,i k i,,shimelman2017,,,,
Cacra-Hongos-49_evidentialreportative-1,,Cacra-Hongos,49_evidentialreportative,"shi,sh",shi,ʃ i,,shimelman2017,,,,
Cacra-Hongos-49_evidentialreportative-2,,Cacra-Hongos,49_evidentialreportative,"shi,sh",sh,ʃ,,shimelman2017,,,,
Cacra-Hongos-50_exceptional-1,,Cacra-Hongos,50_exceptional,"yku,yka/ika/iku",yku,i k u,,shimelman2017,,,,
Cacra-Hongos-50_exceptional-2,,Cacra-Hongos,50_exceptional,"yku,yka/ika/iku",yka,i k a,,shimelman2017,,,,
Cacra-Hongos-50_exceptional-3,,Cacra-Hongos,50_exceptional,"yku,yka/ika/iku",ika,i k a,,shimelman2017,,,,
Cacra-Hongos-50_exceptional-4,,Cacra-Hongos,50_exceptional,"yku,yka/ika/iku",iku,i k u,,shimelman2017,,,,
Cacra-Hongos-51_exclusive-1,,Cacra-Hongos,51_exclusive,pura,pura,p u ɾ a,,shimelman2017,,,,
Cacra-Hongos-52_factive-1,,Cacra-Hongos,52_factive,cha,cha,tʃ a,,shimelman2017,,,,
Cacra-Hongos-53_frequentive-1,,Cacra-Hongos,53_frequentive,katra,katra,k a ʈ a,,shimelman2017,,,,
Cacra-Hongos-54_genitive-1,,Cacra-Hongos,54_genitive,"pa,pi",pa,p a,,shimelman2017,,,,
Cacra-Hongos-54_genitive-2,,Cacra-Hongos,54_genitive,"pa,pi",pi,p i,,shimelman2017,,,,
Cacra-Hongos-55_imperative-1,,Cacra-Hongos,55_imperative,y,y,i,,shimelman2017,,,,
Cacra-Hongos-56_inceptive-1,,Cacra-Hongos,56_inceptive,ri,ri,ɾ i,,shimelman2017,,,,
Cacra-Hongos-57_inchoative-1,,Cacra-Hongos,57_inchoative,ya,ya,j a,,shimelman2017,,,,
Cacra-Hongos-58_inclusive-1,,Cacra-Hongos,58_inclusive,ntin,ntin,n t i n,,shimelman2017,,,,
Cacra-Hongos-59_infinitive-1,,Cacra-Hongos,59_infinitive,y,y,i,,shimelman2017,,,,
Cacra-Hongos-60_injunctive-1,,Cacra-Hongos,60_injunctive,chun,chun,tʃ u n,,shimelman2017,,,,
Cacra-Hongos-61_instrumentalcomitative-1,,Cacra-Hongos,61_instrumentalcomitative,wan,wan,w a n,,shimelman2017,,,,
Cacra-Hongos-62_irreversiblechange-1,,Cacra-Hongos,62_irreversiblechange,tamu,tamu,t a m u,,shimelman2017,,,,
Cacra-Hongos-63_jointaction-1,,Cacra-Hongos,63_jointaction,"paku,paːku",paːku,p aː k u,,shimelman2017,,,,
Cacra-Hongos-64_limitative-1,,Cacra-Hongos,64_limitative,kama,kama,k a m a,,shimelman2017,,,,
Cacra-Hongos-65_locative-1,,Cacra-Hongos,65_locative,"pa,pi",pa,p a,,shimelman2017,,,,
Cacra-Hongos-65_locative-2,,Cacra-Hongos,65_locative,"pa,pi",pi,p i,,shimelman2017,,,,
Cacra-Hongos-65_locative-3,,Cacra-Hongos,65_locative,traw,traw,ʈ au,,shimelman2017,,,,
Cacra-Hongos-66_middlevoice-1,,Cacra-Hongos,66_middlevoice,ku,ku,k u,U,shimelman2017,,,,
Cacra-Hongos-67_multiplepossessive-1,,Cacra-Hongos,67_multiplepossessive,sapa,sapa,s a p a,,shimelman2017,,,,
Cacra-Hongos-68_mutualbenefit-1,,Cacra-Hongos,68_mutualbenefit,puku,puku,p u k u,,shimelman2017,,,,
Cacra-Hongos-69_negation-1,,Cacra-Hongos,69_negation,chu,chu,tʃ u,,shimelman2017,,,,
Cacra-Hongos-70_nominalizerna-1,,Cacra-Hongos,70_nominalizerna,na,na,n a,,shimelman2017,,,,
Cacra-Hongos-71_partnership-1,,Cacra-Hongos,71_partnership,masi,masi,m a s i,,shimelman2017,,,,
Cacra-Hongos-72_passiveaccidental-1,,Cacra-Hongos,72_passiveaccidental,ka,ka,k a,,shimelman2017,,,,
Cacra-Hongos-73_pasttense-1,,Cacra-Hongos,73_pasttense,lqa,lqa,l q a,,shimelman2017,,,,
Cacra-Hongos-74_perfect-1,,Cacra-Hongos,74_perfect,"sha,sa",sha,ʃ a,,shimelman2017,,,,
Cacra-Hongos-74_perfect-2,,Cacra-Hongos,74_perfect,"sha,sa",sa,s a,,shimelman2017,,,,
Cacra-Hongos-75_perfectivizer-1,,Cacra-Hongos,75_perfectivizer,"sha,sa",sha,ʃ a,nmlz,shimelman2017,,,,
Cacra-Hongos-75_perfectivizer-2,,Cacra-Hongos,75_perfectivizer,"sha,sa",sa,s a,nmlz,shimelman2017,,,,
Cacra-Hongos-76_plural-1,,Cacra-Hongos,76_plural,kuna,kuna,k u n a,,shimelman2017,,,,
Cacra-Hongos-77_possessive-1,,Cacra-Hongos,77_possessive,yuq,yuq,j o q,,shimelman2017,,,,
Cacra-Hongos-78_prohibitive-1,,Cacra-Hongos,78_prohibitive,ama,ama,a m a,,shimelman2017,,,,
Cacra-Hongos-79_proximaldemonstrative-1,,Cacra-Hongos,79_proximaldemonstrative,kay,kay,k ai,,shimelman2017,,,,
Cacra-Hongos-80_reason-1,,Cacra-Hongos,80_reason,rayku,rayku,ɾ ai k u,,shimelman2017,,,,
Cacra-Hongos-81_reciprocal-1,,Cacra-Hongos,81_reciprocal,"naku,naka",naku,n a k u,,shimelman2017,,,,
Cacra-Hongos-81_reciprocal-2,,Cacra-Hongos,81_reciprocal,"naku,naka",naka,n a k a,,shimelman2017,,,,
Cacra-Hongos-82_repetitive-1,,Cacra-Hongos,82_repetitive,pa,pa,p a,,shimelman2017,,,,
Cacra-Hongos-83_reportativepasttense-1,,Cacra-Hongos,83_reportativepasttense,shqa,shqa,ʃ q a,,shimelman2017,,,,
Cacra-Hongos-84_restrictive-1,,Cacra-Hongos,84_restrictive,lla,lla,ʎ a,,shimelman2017,,,,
Cacra-Hongos-85_sequential-1,,Cacra-Hongos,85_sequential,taq,taq,t a q,,shimelman2017,,,,
Cacra-Hongos-86_simulative-1,,Cacra-Hongos,86_simulative,tuku,tuku,t u k u,,shimelman2017,,,,
Cacra-Hongos-87_subordinatoradverbial-1,,Cacra-Hongos,87_subordinatoradverbial,shtin,shtin,ʃ t i n,,shimelman2017,,,,
Cacra-Hongos-88_subordinatoridsub-1,,Cacra-Hongos,88_subordinatoridsub,shpa,shpa,ʃ p a,,shimelman2017,,,,
Cacra-Hongos-89_subordinatordiffsub-1,,Cacra-Hongos,89_subordinatordiffsub,pti,pti,p t i,,shimelman2017,,,,
Cacra-Hongos-90_topic-1,,Cacra-Hongos,90_topic,qa,qa,q a,,shimelman2017,,,,
Cacra-Hongos-91_verbalbenefactive-1,,Cacra-Hongos,91_verbalbenefactive,"pu,pa",pu,p u,,shimelman2017,,,,
Cacra-Hongos-91_verbalbenefactive-2,,Cacra-Hongos,91_verbalbenefactive,"pu,pa",pa,p a,,shimelman2017,,,,
Cacra-Hongos-92_uninterruptedaction-1,,Cacra-Hongos,92_uninterruptedaction,la,la,l a,,shimelman2017,,,,
Cacra-Hongos-94_verbalizer-1,,Cacra-Hongos,94_verbalizer,na,na,n a,some reciprocal action,shimelman2017,,,,
Cajamarca-1_1object-1,,Cajamarca,1_1object,wa,wa,w a,also 3>1,quesada2006,,,,
Cajamarca-2_1ssubject2sobject-1,,Cajamarca,2_1ssubject2sobject,yki,yki,j k i,,quesada2006,,,,
Cajamarca-3_1plpossessor-1,,Cajamarca,3_1plpossessor,nchik,nchik,n tʃ i k,,quesada2006,,,,
Cajamarca-4_1plverbal-1,,Cajamarca,4_1plverbal,nchik,nchik,n tʃ i k,,quesada2006,,,,
Cajamarca-6_1plverbalfuture-1,,Cajamarca,6_1plverbalfuture,shun,shun,ʃ u n,,quesada2006,,,,
Cajamarca-7_1spossessor-1,,Cajamarca,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,quesada2006,,,,
Cajamarca-8_1ssubject2sobjectfuture-1,,Cajamarca,8_1ssubject2sobjectfuture,su q,su q,s u + χ,,quesada2006,,,,
Cajamarca-9_1sverbal-1,,Cajamarca,9_1sverbal,ka-ni,ka-ni,k a + n i,,quesada2006,,,,
Cajamarca-10_1sverbalfuture-1,,Cajamarca,10_1sverbalfuture,shqa,shqa,ʃ χ a,,quesada2006,,,,
Cajamarca-13_2spossessor-1,,Cajamarca,13_2spossessor,yki,yki,j k i,,quesada2006,,,,
Cajamarca-15_2sverbal-1,,Cajamarca,15_2sverbal,nki,nki,n k i,,quesada2006,,,,
Cajamarca-16_3sfuture-1,,Cajamarca,16_3sfuture,nqa,nqa,n χ a,,quesada2006,,,,
Cajamarca-17_3spossessor-1,,Cajamarca,17_3spossessor,n,n,n,,quesada2006,,,,
Cajamarca-21_3sverbal-1,,Cajamarca,21_3sverbal,n,n,n,,quesada2006,,,,
Cajamarca-22_ablative-1,,Cajamarca,22_ablative,manta,manta,m a n t a,,quesada2006,,,,
Cajamarca-24_accusative-1,,Cajamarca,24_accusative,ta,ta,t a,,quesada2006,,,,
Cajamarca-25_additive-1,,Cajamarca,25_additive,pis,pis,p i s,,quesada2006,,,,
Cajamarca-58_inclusive-1,,Cajamarca,58_inclusive,nti,nti,n t i,,quesada2006,,,,
Cajamarca-26_agentive-1,,Cajamarca,26_agentive,q,q,χ,,quesada2006,,,,
Cajamarca-27_benefactive-1,,Cajamarca,27_benefactive,paq,paq,p a χ,,quesada2006,,,,
Cajamarca-112_better-1,,Cajamarca,112_better,chka,chka,tʃ k a,“I better run”,quesada2006,,,,
Cajamarca-100_interrogation-1,,Cajamarca,100_interrogation,taq,taq,t a χ,,quesada2006,,,,
Cajamarca-28_causative-1,,Cajamarca,28_causative,chi,chi,tʃ i,,quesada2006,,,,
Cajamarca-30_cislocative-1,,Cajamarca,30_cislocative,mu,mu,m u,,quesada2006,,,,
Cajamarca-31_comparative-1,,Cajamarca,31_comparative,shina,shina,ʃ i n a,,quesada2006,,,,
Cajamarca-32_conditional-1,,Cajamarca,32_conditional,man,man,m a n,,quesada2006,,,,
Cajamarca-33_continuative-1,,Cajamarca,33_continuative,raq,raq,ɾ a χ,,quesada2006,,,,
Cajamarca-34_dativeilative-1,,Cajamarca,34_dativeilative,man,man,m a n,,quesada2006,,,,
Cajamarca-35_desiderative-1,,Cajamarca,35_desiderative,na,na,n a,,quesada2006,,,,
Cajamarca-42_progressive-1,,Cajamarca,42_progressive,iya,iya,i j a,,quesada2006,,,,
Cajamarca-43_emphatic-1,,Cajamarca,43_emphatic,ri,ri,ɾ i,,quesada2006,,,,
Cajamarca-45_evidentialconjectural-1,,Cajamarca,45_evidentialconjectural,chi,chi,tʃ i,,quesada2006,,,,
Cajamarca-46_evidentialdirect-1,,Cajamarca,46_evidentialdirect,mi,mi,m i,,quesada2006,,,,
Cajamarca-49_evidentialreportative-1,,Cajamarca,49_evidentialreportative,shi,shi,ʃ i,,quesada2006,,,,
Cajamarca-51_exclusive-1,,Cajamarca,51_exclusive,pura,pura,p u ɾ a,,quesada2006,,,,
Cajamarca-52_factive-1,,Cajamarca,52_factive,cha,cha,tʃ a,,quesada2006,,,,
Cajamarca-53_frequentive-1,,Cajamarca,53_frequentive,kacha,kacha,k a tʃ a,,quesada2006,,,,
Cajamarca-54_genitive-1,,Cajamarca,54_genitive,pa,pa,p a,,quesada2006,,,,
Cajamarca-55_imperative-1,,Cajamarca,55_imperative,y,y,i,,quesada2006,,,,
Cajamarca-82_repetitive-1,,Cajamarca,82_repetitive,ri,ri,ɾ i,,quesada2006,,,,
Cajamarca-57_inchoative-1,,Cajamarca,57_inchoative,ya,ya,j a,,quesada2006,,,,
