ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Huanca-77_plural-1,,Huanca,77_plural,kuna,kuna,k u n a,,,,,,
Huanca-78_possessive-1,,Huanca,78_possessive,yuq,yuq,j u q,,,,,,
Huanca-189_privative-1,,Huanca,189_privative,nnaq,nnaq,n n a q,,,,,,
Huanca-82_reason-1,,Huanca,82_reason,layku,layku,l a j k u,,,,,,
Huanca-83_reciprocal-1,,Huanca,83_reciprocal,na,na,n a,,,,,,
Huanca-84_repetitive-1,,Huanca,84_repetitive,traku,traku,ʈʂ a k u,,,,,,
Huanca-85_reportativepasttense-1,,Huanca,85_reportativepasttense,ñaq,ñaq,ɲ a q,a veces pierde la consonante,,,,,
Huanca-86_restrictive-1,,Huanca,86_restrictive,lla,lla,ʎ a,,,,,,
Huanca-87_sequential-1,,Huanca,87_sequential,taq,taq,t a q,,,,,,
Huanca-88_simulative-1,,Huanca,88_simulative,tuku,tuku,t u k u,,,,,,
Huanca-89_subordinatoradverbial-1,,Huanca,89_subordinatoradverbial,shti,shti,ʃ t i,,,,,,
Huanca-90_subordinatoridsub-1,,Huanca,90_subordinatoridsub,l,l,l,,,,,,
Huanca-91_suboridnatordiffsub-1,,Huanca,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Huanca-190_superlative-1,,Huanca,190_superlative,kaska,kaska,k a s k a,hatun-kaska: más grande,,,,,
Huanca-195_surprise-1,,Huanca,195_surprise,lan,lan,l a n,,,,,,
Huanca-92_topic-1,,Huanca,92_topic,qa,qa,q a,,,,,,
Huanca-196_verbalaumentative-1,,Huanca,196_verbalaumentative,sya,sya,s j a,"superlative + transformative, not very productive",,,,,
Huanca-110_verbalbenefactive-1,,Huanca,110_verbalbenefactive,pu,pu,p u,,,,,,
Huanca-84_repetitive-2,,Huanca,84_repetitive,paa,paa,p a a,,,,,,
Huanca-141_verbalplural-1,,Huanca,141_verbalplural,"paaku, lkaa",paaku,p a a k u,,,,,,
Huanca-141_verbalplural-2,,Huanca,141_verbalplural,"paaku, lkaa",lkaa,l k a a,,,,,,
Huanca-38_discontinuative-1,,Huanca,38_discontinuative,ña,ña,ɲ a,,,,,,
Huangascar-1_1object-1,,Huangascar,1_1object,ma,ma,m a,,,,,,
Huangascar-3_1plpossessor-1,,Huangascar,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
Huangascar-4_1plverbal-1,,Huangascar,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Huangascar-5_1plverbalconditional-1,,Huangascar,5_1plverbalconditional,chuwan,chuwan,tʃ u w a n,,,,,,
Huangascar-6_1plverbalfuture-1,,Huangascar,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
Huangascar-7_1spossessor-1,,Huangascar,7_1spossessor,tantaː,tantaː,t a n t aː/a + ø/a,,,,,,
Huangascar-8_1ssubject2sobjectfuture-1,,Huangascar,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,,,,,
Huangascar-9_1sverbal-1,,Huangascar,9_1sverbal,kaː,kaː,k aː/a + ø/a,,,,,,
Huangascar-10_1sverbalfuture-1,,Huangascar,10_1sverbalfuture,shaq,shaq,ʃ a q,,,,,,
Huangascar-11_2sconditional-1,,Huangascar,11_2sconditional,waq,waq,w a q,,,,,,
Huangascar-12_2sobject-1,,Huangascar,12_2sobject,shu,shu,ʃ u,shu/su,,,,,
Huangascar-13_2spossessor-1,,Huangascar,13_2spossessor,yki,yki,j k i,,,,,,
Huangascar-14_2ssubject1sobject-1,,Huangascar,14_2ssubject1sobject,wanki,wanki,w a n k i,,,,,,
Huangascar-15_2sverbal-1,,Huangascar,15_2sverbal,nki,nki,n k i,,,,,,
Huangascar-16_3sfuture-1,,Huangascar,16_3sfuture,nqa,nqa,n q a,,,,,,
Huangascar-17_3spossessor-1,,Huangascar,17_3spossessor,n,n,n,,,,,,
Huangascar-18_3ssubject1plobject-1,,Huangascar,18_3ssubject1plobject,manchik,manchik,m a n tʃ i k,,,,,,
Huangascar-19_3ssubject1sobject-1,,Huangascar,19_3ssubject1sobject,man,man,m a n,,,,,,
Huangascar-20_3ssubject2sobject-1,,Huangascar,20_3ssubject2sobject,shunki,shunki,ʃ u n k i,,,,,,
Huangascar-21_3sverbal-1,,Huangascar,21_3sverbal,n,n,n,,,,,,
Huangascar-22_ablative-1,,Huangascar,22_ablative,paq,paq,p a q,,,,,,
Huangascar-23_accompaniment-1,,Huangascar,23_accompaniment,"shi,si",shi,ʃ i,,,,,,
Huangascar-23_accompaniment-2,,Huangascar,23_accompaniment,"shi,si",si,s i,,,,,,
Huangascar-24_accusative-1,,Huangascar,24_accusative,ta,ta,t a,,,,,,
Huangascar-25_additive-1,,Huangascar,25_additive,"pis,s",pis,p i s,,,,,,
Huangascar-25_additive-2,,Huangascar,25_additive,"pis,s",s,s,,,,,,
Huangascar-26_agentive-1,,Huangascar,26_agentive,q,q,q,,,,,,
Huangascar-27_benefactive-1,,Huangascar,27_benefactive,paq,paq,p a q,,,,,,
Huangascar-28_causative-1,,Huangascar,28_causative,chi,chi,tʃ i,,,,,,
Huangascar-29_certainty-1,,Huangascar,29_certainty,puni,puni,p u n i,,,,,,
Huangascar-30_cislocative-1,,Huangascar,30_cislocative,mu,mu,m u,,,,,,
Huangascar-31_comparative-1,,Huangascar,31_comparative,hina,hina,h i n a,,,,,,
Huangascar-32_conditional-1,,Huangascar,32_conditional,man,man,m a n,,,,,,
Huangascar-33_continuative-1,,Huangascar,33_continuative,raq,raq,ɾ a q,,,,,,
Huangascar-34_dativeilative-1,,Huangascar,34_dativeilative,man,man,m a n,,,,,,
Huangascar-35_desirative-1,,Huangascar,35_desirative,naya,naya,n a j a,,,,,,
Huangascar-36_detransitivizer-1,,Huangascar,36_detransitivizer,raya,raya,ɾ a j a,,,,,,
Huangascar-37_diminutive-1,,Huangascar,37_diminutive,cha,cha,tʃ a,,,,,,
Huangascar-38_discontinuative-1,,Huangascar,38_discontinuative,ña,ña,ɲ a,,,,,,
Huangascar-39_disjunctive-1,,Huangascar,39_disjunctive,chu,chu,tʃ u,,,,,,
Huangascar-40_distaldemonstrative-1,,Huangascar,40_distaldemonstrative,chay,chay,tʃ a j,,,,,,
Huangascar-41_distalremoveddemonstrative-1,,Huangascar,41_distalremoveddemonstrative,wak,wak,w a k,,,,,,
Huangascar-42_durative-1,,Huangascar,42_durative,chka,chka,tʃ k a,,,,,,
Huangascar-42_durative-2,,Huangascar,42_durative,ya,ya,j a,,,,,,
Huangascar-43_emphatic-1,,Huangascar,43_emphatic,ari,ari,a ɾ i,,,,,,
Huangascar-43_emphatic-2,,Huangascar,43_emphatic,ya,ya,j a,,,,,,
Huangascar-44_evidentialconjectural-1,,Huangascar,44_evidentialconjectural,"tri,tr",tri,ʈ i,,,,,,
Huangascar-44_evidentialconjectural-2,,Huangascar,44_evidentialconjectural,"tri,tr",tr,ʈ,,,,,,
Huangascar-45_evidentialdirect-1,,Huangascar,45_evidentialdirect,"mi,m",mi,m i,,,,,,
Huangascar-45_evidentialdirect-2,,Huangascar,45_evidentialdirect,"mi,m",m,m,,,,,,
Huangascar-46_evidentialmodifer-1,,Huangascar,46_evidentialmodifer,ik,ik,i k,,,,,,
Huangascar-47_evidentialmodiferstrongest-1,,Huangascar,47_evidentialmodiferstrongest,iki,iki,i k i,,,,,,
Huangascar-48_evidentialreportative-1,,Huangascar,48_evidentialreportative,"shi,sh",shi,ʃ i,,,,,,
Huangascar-48_evidentialreportative-2,,Huangascar,48_evidentialreportative,"shi,sh",sh,ʃ,,,,,,
Huangascar-49_exceptional-1,,Huangascar,49_exceptional,"yku,yka/ika/iku",yku,j k u,,,,,,
Huangascar-49_exceptional-2,,Huangascar,49_exceptional,"yku,yka/ika/iku",yka,j k a,,,,,,
Huangascar-49_exceptional-3,,Huangascar,49_exceptional,"yku,yka/ika/iku",ika,i k a,,,,,,
Huangascar-49_exceptional-4,,Huangascar,49_exceptional,"yku,yka/ika/iku",iku,i k u,,,,,,
Huangascar-50_exclusive-1,,Huangascar,50_exclusive,pura,pura,p u ɾ a,,,,,,
Huangascar-51_factive-1,,Huangascar,51_factive,cha,cha,tʃ a,,,,,,
Huangascar-52_frequentive-1,,Huangascar,52_frequentive,katra,katra,k a ʈ a,,,,,,
Huangascar-53_genitive-1,,Huangascar,53_genitive,"pa,pi",pa,p a,,,,,,
Huangascar-53_genitive-2,,Huangascar,53_genitive,"pa,pi",pi,p i,,,,,,
Huangascar-54_imperative-1,,Huangascar,54_imperative,y,y,j,,,,,,
Huangascar-55_inceptive-1,,Huangascar,55_inceptive,ri,ri,ɾ i,,,,,,
Huangascar-56_inchoative-1,,Huangascar,56_inchoative,ya,ya,j a,,,,,,
Huangascar-57_inclusive-1,,Huangascar,57_inclusive,ntin,ntin,n t i n,,,,,,
Huangascar-58_infinitive-1,,Huangascar,58_infinitive,y,y,j,,,,,,
Huangascar-59_injunctive-1,,Huangascar,59_injunctive,chun,chun,tʃ u n,,,,,,
Huangascar-60_instrumentalcomitative-1,,Huangascar,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Huangascar-61_intensifier-1,,Huangascar,61_intensifier,ya,ya,j a,,,,,,
Huangascar-62_irreversiblechange-1,,Huangascar,62_irreversiblechange,tamu,tamu,t a m u,,,,,,
Huangascar-63_jointaction-1,,Huangascar,63_jointaction,"paku,paːku",paːku,p aː k u,,,,,,
Huangascar-64_limitative-1,,Huangascar,64_limitative,kama,kama,k a m a,,,,,,
Huangascar-65_locative-1,,Huangascar,65_locative,"pa,pi",pa,p a,,,,,,
Huangascar-65_locative-2,,Huangascar,65_locative,"pa,pi",pi,p i,,,,,,
Huangascar-66_middlevoice-1,,Huangascar,66_middlevoice,ku,ku,k u,U,,,,,
Huangascar-67_multiplepossessive-1,,Huangascar,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Huangascar-68_mutualbenefit-1,,Huangascar,68_mutualbenefit,puku,puku,p u k u,,,,,,
Huangascar-69_negation-1,,Huangascar,69_negation,chu,chu,tʃ u,,,,,,
Huangascar-70_nominalizerna-1,,Huangascar,70_nominalizerna,na,na,n a,,,,,,
Huangascar-71_nonexhaustive-1,,Huangascar,71_nonexhaustive,kuna,kuna,k u n a,,,,,,
Huangascar-72_partnership-1,,Huangascar,72_partnership,masi,masi,m a s i,,,,,,
Huangascar-73_passiveaccidental-1,,Huangascar,73_passiveaccidental,ka,ka,k a,,,,,,
Huangascar-74_pasttense-1,,Huangascar,74_pasttense,rqa,rqa,ɾ q a,,,,,,
Huangascar-75_perfect-1,,Huangascar,75_perfect,"sha,sa",sha,ʃ a,,,,,,
Huangascar-75_perfect-2,,Huangascar,75_perfect,"sha,sa",sa,s a,,,,,,
Huangascar-76_perfectivizer-1,,Huangascar,76_perfectivizer,"sha,sa",sha,ʃ a,nmlz,,,,,
Huangascar-76_perfectivizer-2,,Huangascar,76_perfectivizer,"sha,sa",sa,s a,nmlz,,,,,
Huangascar-77_plural-1,,Huangascar,77_plural,kuna,kuna,k u n a,,,,,,
Huangascar-78_possessive-1,,Huangascar,78_possessive,yuq,yuq,j o q,,,,,,
Huangascar-79_prohibitive-1,,Huangascar,79_prohibitive,ama,ama,a m a,,,,,,
Huangascar-80_proximaldemonstrative-1,,Huangascar,80_proximaldemonstrative,kay,kay,k a j,,,,,,
Huangascar-81_purposive-1,,Huangascar,81_purposive,paq,paq,p a q,,,,,,
Huangascar-82_reason-1,,Huangascar,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Huangascar-83_reciprocal-1,,Huangascar,83_reciprocal,"naku,naka",naku,n a k u,,,,,,
Huangascar-83_reciprocal-2,,Huangascar,83_reciprocal,"naku,naka",naka,n a k a,,,,,,
Huangascar-84_repetitive-1,,Huangascar,84_repetitive,pa,pa,p a,,,,,,
Huangascar-85_reportativepasttense-1,,Huangascar,85_reportativepasttense,shqa,shqa,ʃ q a,,,,,,
Huangascar-86_restrictive-1,,Huangascar,86_restrictive,lla,lla,ʎ a,,,,,,
Huangascar-87_sequential-1,,Huangascar,87_sequential,taq,taq,t a q,,,,,,
Huangascar-88_simulative-1,,Huangascar,88_simulative,tuku,tuku,t u k u,,,,,,
Huangascar-89_subordinatoradverbial-1,,Huangascar,89_subordinatoradverbial,shtin,shtin,ʃ t i n,,,,,,
Huangascar-90_subordinatoridsub-1,,Huangascar,90_subordinatoridsub,shpa,shpa,ʃ p a,,,,,,
Huangascar-91_suboridnatordiffsub-1,,Huangascar,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Huangascar-92_topic-1,,Huangascar,92_topic,qa,qa,q a,,,,,,
Huangascar-110_verbalbenefactive-1,,Huangascar,110_verbalbenefactive,"pu,pa",pu,p u,,,,,,
Huangascar-110_verbalbenefactive-2,,Huangascar,110_verbalbenefactive,"pu,pa",pa,p a,,,,,,
Huangascar-94_uninterruptedaction-1,,Huangascar,94_uninterruptedaction,ra,ra,ɾ a,,,,,,
Huangascar-95_urgent-1,,Huangascar,95_urgent,"ru,ra",ru,ɾ u,,,,,,
Huangascar-95_urgent-2,,Huangascar,95_urgent,"ru,ra",ra,ɾ a,,,,,,
Huangascar-96_verbalizer-1,,Huangascar,96_verbalizer,na,na,n a,some reciprocal action,,,,,
HuarazHuailas-1_1object-1,,HuarazHuailas,1_1object,ma,ma,m a,,,,,,
HuarazHuailas-3_1plpossessor-1,,HuarazHuailas,3_1plpossessor,"ntsik, nintsik",ntsik,n ts i k,-ni eufónico en C#/ V# La distinción entre EXCL e INCL no se recoje en la flexión nominal.,,,,,
HuarazHuailas-4_1plverbal-1,,HuarazHuailas,4_1plverbal,ntsik,ntsik,n ts i k,,,,,,
HuarazHuailas-5_1plverbalconditional-1,,HuarazHuailas,5_1plverbalconditional,yaaman,yaaman,j aː m a n,,,,,,
HuarazHuailas-6_1plverbalfuture-1,,HuarazHuailas,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
HuarazHuailas-7_1spossessor-1,,HuarazHuailas,7_1spossessor,tantaː,tantaː,t a n t aː/a + ø/a,-nii si la raíz = C# /V:#,,,,,
HuarazHuailas-208_1ssubject2sobject-1,,HuarazHuailas,208_1ssubject2sobject,q,q,q,,,,,,
HuarazHuailas-8_1ssubject2sobjectfuture-1,,HuarazHuailas,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,,,,,,
HuarazHuailas-9_1sverbal-1,,HuarazHuailas,9_1sverbal,kaː,kaː,k aː/a + ø/a,,,,,,
HuarazHuailas-10_1sverbalfuture-1,,HuarazHuailas,10_1sverbalfuture,shaq,shaq,ʃ a q,,,,,,
HuarazHuailas-198_2plsubject-1,,HuarazHuailas,198_2plsubject,yaanki,yaanki,j aː n k i,,,,,,
HuarazHuailas-14_2ssubject1sobject-1,,HuarazHuailas,14_2ssubject1sobject,maanki,maanki,m aː n k i,,,,,,
HuarazHuailas-15_2sverbal-1,,HuarazHuailas,15_2sverbal,nki,nki,n k i,misma forma para el futuro,,,,,
HuarazHuailas-199_3plsubject-1,,HuarazHuailas,199_3plsubject,yaan,yaan,j aː n,,,,,,
HuarazHuailas-16_3sfuture-1,,HuarazHuailas,16_3sfuture,nqa,nqa,n q a,,,,,,
HuarazHuailas-17_3spossessor-1,,HuarazHuailas,17_3spossessor,n,n,n,,,,,,
HuarazHuailas-18_3ssubject1plobject-1,,HuarazHuailas,18_3ssubject1plobject,maantsik,maantsik,m aː n ts i k,,,,,,
HuarazHuailas-19_3ssubject1sobject-1,,HuarazHuailas,19_3ssubject1sobject,maan,maan,m aː n,,,,,,
HuarazHuailas-20_3ssubject2sobject-1,,HuarazHuailas,20_3ssubject2sobject,shunki,shunki,ʃ u n k i,,,,,,
HuarazHuailas-21_3sverbal-1,,HuarazHuailas,21_3sverbal,n,n,n,,,,,,
HuarazHuailas-22_ablative-1,,HuarazHuailas,22_ablative,mampa,mampa,m a m p a,phon. alternation of manta,,,,,
HuarazHuailas-22_ablative-2,,HuarazHuailas,22_ablative,"peq, pita",peq,p e q,'de’ ‘desde’,,,,,
HuarazHuailas-22_ablative-3,,HuarazHuailas,22_ablative,"peq, pita",pita,p i t a,'de’ ‘desde’,,,,,
HuarazHuailas-24_accusative-1,,HuarazHuailas,24_accusative,ta,ta,t a,,,,,,
HuarazHuailas-26_agentive-1,,HuarazHuailas,26_agentive,q,q,q,,,,,,
HuarazHuailas-27_benefactive-1,,HuarazHuailas,27_benefactive,"paq,shi",paq,p a q,paa Raimondi y huari,,,,,
HuarazHuailas-23_accompaniment-1,,HuarazHuailas,23_accompaniment,"paq,shi",shi,ʃ i,,,,,,
HuarazHuailas-200_caredaction-1,,HuarazHuailas,200_caredaction,chaku,chaku,tʃ a k u,U = vocal cerrada que se vuelve abierta en ciertos contextos,,,,,
HuarazHuailas-30_cislocative-1,,HuarazHuailas,30_cislocative,mu,mu,m u,,,,,,
HuarazHuailas-31_comparative-1,,HuarazHuailas,31_comparative,naw,naw,n a w,,,,,,
HuarazHuailas-32_conditional-1,,HuarazHuailas,32_conditional,man,man,m a n,,,,,,
HuarazHuailas-33_continuative-1,,HuarazHuailas,33_continuative,raa,raa,ɾ aː,,,,,,
HuarazHuailas-34_dativeilative-1,,HuarazHuailas,34_dativeilative,man,man,m a n,,,,,,
HuarazHuailas-35_desirative-1,,HuarazHuailas,35_desirative,naa,naa,n aː,,,,,,
HuarazHuailas-181_directionaldown-1,,HuarazHuailas,181_directionaldown,rpu,rpu,ɾ p u,,,,,,
HuarazHuailas-182_directionalup-1,,HuarazHuailas,182_directionalup,rku,rku,ɾ k u,,,,,,
HuarazHuailas-42_durative-1,,HuarazHuailas,42_durative,ykaa,ykaa,j k aː,,,,,,
HuarazHuailas-43_emphatic-1,,HuarazHuailas,43_emphatic,rI,rI,ɾ i,I funciona igual que U.,,,,,
HuarazHuailas-51_factive-1,,HuarazHuailas,51_factive,t,t,t,'acción completa’,,,,,
HuarazHuailas-51_factive-2,,HuarazHuailas,51_factive,tsaa,tsaa,ts aː,,,,,,
HuarazHuailas-52_frequentive-1,,HuarazHuailas,52_frequentive,yan,yan,j a n,"'uno a uno’, ‘de tres en tres’",,,,,
HuarazHuailas-53_genitive-1,,HuarazHuailas,53_genitive,pa,pa,p a,,,,,,
HuarazHuailas-186_hesitatingaction-1,,HuarazHuailas,186_hesitatingaction,ykachaa,ykachaa,j k a tʃ aː,,,,,,
HuarazHuailas-56_inchoative-1,,HuarazHuailas,56_inchoative,yaa,yaa,j aː,,,,,,
HuarazHuailas-57_inclusive-1,,HuarazHuailas,57_inclusive,"ntin, nintin",ntin,n t i n,-ni eufónico,,,,,
HuarazHuailas-58_infinitive-1,,HuarazHuailas,58_infinitive,y,y,j,,,,,,
HuarazHuailas-60_instrumentalcomitative-1,,HuarazHuailas,60_instrumentalcomitative,wan,wan,w a n,,,,,,
HuarazHuailas-61_intensifier-1,,HuarazHuailas,61_intensifier,rpaarI,rpaarI,ɾ p aː ɾ i,,,,,,
HuarazHuailas-62_irreversiblechange-1,,HuarazHuailas,62_irreversiblechange,taa,taa,t aː,,,,,,
HuarazHuailas-65_locative-1,,HuarazHuailas,65_locative,chaw,chaw,tʃ a w,,,,,,
HuarazHuailas-66_middlevoice-1,,HuarazHuailas,66_middlevoice,ku,ku,k u,reflexivizador; U,,,,,
HuarazHuailas-67_multiplepossessive-1,,HuarazHuailas,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
HuarazHuailas-70_nominalizerna-1,,HuarazHuailas,70_nominalizerna,na,na,n a,participio potencial,,,,,
HuarazHuailas-73_passiveaccidental-1,,HuarazHuailas,73_passiveaccidental,kaa,kaa,k aː,Reflexivizador,,,,,
HuarazHuailas-74_pasttense-1,,HuarazHuailas,74_pasttense,rqa,rqa,ɾ q a,,,,,,
HuarazHuailas-74_pasttense-2,,HuarazHuailas,74_pasttense,rqu,rqu,ɾ q u,,,,,,
HuarazHuailas-75_perfect-1,,HuarazHuailas,75_perfect,"sh, shqa",sh,ʃ,,,,,,
HuarazHuailas-75_perfect-2,,HuarazHuailas,75_perfect,"sh, shqa",shqa,ʃ q a,,,,,,
HuarazHuailas-76_perfectivizer-1,,HuarazHuailas,76_perfectivizer,shqa,shqa,ʃ q a,,,,,,
HuarazHuailas-77_plural-1,,HuarazHuailas,77_plural,kuna,kuna,k u n a,,,,,,
HuarazHuailas-78_possessive-1,,HuarazHuailas,78_possessive,yoq,yoq,j o q,,,,,,
HuarazHuailas-189_privative-1,,HuarazHuailas,189_privative,nnaq,nnaq,n n a q,,,,,,
HuarazHuailas-82_reason-1,,HuarazHuailas,82_reason,"raykur, tsi",raykur,ɾ a j k u ɾ,,,,,,
HuarazHuailas-82_reason-2,,HuarazHuailas,82_reason,"raykur, tsi",tsi,ts i,,,,,,
HuarazHuailas-201_resistedaction-1,,HuarazHuailas,201_resistedaction,skI,skI,s k i,,,,,,
HuarazHuailas-86_restrictive-1,,HuarazHuailas,86_restrictive,lla,lla,ʎ a,limitativo,,,,,
HuarazHuailas-90_subordinatoridsub-1,,HuarazHuailas,90_subordinatoridsub,r,r,ɾ,,,,,,
HuarazHuailas-91_suboridnatordiffsub-1,,HuarazHuailas,91_suboridnatordiffsub,pti,pti,p t i,CORREFERENCIALIDAD,,,,,
HuarazHuailas-110_verbalbenefactive-1,,HuarazHuailas,110_verbalbenefactive,pu,pu,p u,'for someone’ en Ayacucho-,,,,,
Inga-4_1plverbal-1,,Inga,4_1plverbal,nchi,nchi,n tʃ i,,,,,,
Inga-6_1plverbalfuture-1,,Inga,6_1plverbalfuture,sunchi,sunchi,s u n + tʃ i,,,,,,
Inga-101_1ssubject2plobject-1,,Inga,101_1ssubject2plobject,yquichita,yquichita,j k i tʃ i t a,,,,,,
Inga-8_1ssubject2sobjectfuture-1,,Inga,8_1ssubject2sobjectfuture,scaqui,scaqui,s k a + k i,,,,,,
Inga-9_1sverbal-1,,Inga,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Inga-10_1sverbalfuture-1,,Inga,10_1sverbalfuture,sa,sa,s a,,,,,,
Inga-120_2plverbalfuture-1,,Inga,120_2plverbalfuture,ncanguichi,ncanguichi,n k a n g i tʃ i,,,,,,
Inga-15_2sverbal-1,,Inga,15_2sverbal,ngui,ngui,n g i,,,,,,
Inga-121_2sverbalfuture-1,,Inga,121_2sverbalfuture,ncangui,ncangui,n k a n g i,,,,,,
Inga-107_3plverbal-1,,Inga,107_3plverbal,ncuna,ncuna,n k u n a,,,,,,
Inga-122_3plverbalfuture-1,,Inga,122_3plverbalfuture,ngacuna,ngacuna,n g a k u n a,,,,,,
Inga-16_3sfuture-1,,Inga,16_3sfuture,nga,nga,n g a,,,,,,
Inga-21_3sverbal-1,,Inga,21_3sverbal,n,n,n,no se marca siempre,,,,,
Inga-22_ablative-1,,Inga,22_ablative,manda,manda,m a n d a,,,,,,
Inga-24_accusative-1,,Inga,24_accusative,ta,ta,t a,,,,,,
Inga-25_additive-1,,Inga,25_additive,pas,pas,p a s,,,,,,
Inga-26_agentive-1,,Inga,26_agentive,g,g,g,,,,,,
Inga-27_benefactive-1,,Inga,27_benefactive,pua,pua,p u a,beneficio del hablante,,,,,
Inga-123_categoricquestion-1,,Inga,123_categoricquestion,ta,ta,t a,,,,,,
Inga-30_cislocative-1,,Inga,30_cislocative,mu,mu,m u,,,,,,
Inga-32_conditional-1,,Inga,32_conditional,ntra,ntra,n t r a,,,,,,
Inga-33_continuative-1,,Inga,33_continuative,raya,raya,r a j a,"sin interrupción, uniforme",,,,,
Inga-124_contrastive-1,,Inga,124_contrastive,"c, ca",c,k,llevé a Pacho. A María no,,,,,
Inga-124_contrastive-2,,Inga,124_contrastive,"c, ca",ca,k a,llevé a Pacho. A María no,,,,,
Inga-34_dativeilative-1,,Inga,34_dativeilative,"ma, pagma",ma,m a,,,,,,
Inga-34_dativeilative-2,,Inga,34_dativeilative,"ma, pagma",pagma,p a g m a,,,,,,
Inga-35_desirative-1,,Inga,35_desirative,naya,naya,n a j a,,,,,,
Inga-125_despective-1,,Inga,125_despective,"ag, ash, ans",ag,a g,personas despreciadas,,,,,
Inga-125_despective-2,,Inga,125_despective,"ag, ash, ans",ash,a ʃ,personas despreciadas,,,,,
Inga-125_despective-3,,Inga,125_despective,"ag, ash, ans",ans,a n s,personas despreciadas,,,,,
Inga-37_diminutive-1,,Inga,37_diminutive,tum,tum,t u m,,,,,,
Inga-42_durative-1,,Inga,42_durative,"cu, nacu",cu,k u,nacu para plural,,,,,
Inga-42_durative-2,,Inga,42_durative,"cu, nacu",nacu,n a k u,nacu para plural,,,,,
Inga-43_emphatic-1,,Inga,43_emphatic,"llata, tata",llata,ʎ a t a,"esa misma noche, ese mismo rio",,,,,
Inga-43_emphatic-2,,Inga,43_emphatic,"llata, tata",tata,t a t a,"esa misma noche, ese mismo rio",,,,,
Inga-44_evidentialconjectural-1,,Inga,44_evidentialconjectural,char,char,tʃ a r,,,,,,
Inga-45_evidentialdirect-1,,Inga,45_evidentialdirect,mi,mi,m i,,,,,,
Inga-48_evidentialreportative-1,,Inga,48_evidentialreportative,si,si,s i,,,,,,
Inga-126_frustrative-1,,Inga,126_frustrative,ma,ma,m a,hubera llevado; aspecto verbal,,,,,
Inga-53_genitive-1,,Inga,53_genitive,pa,pa,p a,,,,,,
Inga-54_imperative-1,,Inga,54_imperative,"y, ychi",y,j,sg/plural,,,,,
Inga-127_imperative1p-1,,Inga,127_imperative1p,"sunchu, nacusunchi",sunchu,s u n tʃ u,sg/pl,,,,,
Inga-127_imperative1p-2,,Inga,127_imperative1p,"sunchu, nacusunchi",nacusunchi,n a k u s u n tʃ i,sg/pl,,,,,
Inga-55_inceptive-1,,Inga,55_inceptive,ri,ri,r i,,,,,,
Inga-56_inchoative-1,,Inga,56_inchoative,ya,ya,j a,,,,,,
Inga-58_infinitive-1,,Inga,58_infinitive,y,y,j,,,,,,
Inga-59_injunctive-1,,Inga,59_injunctive,chu,chu,tʃ u,,,,,,
Inga-60_instrumentalcomitative-1,,Inga,60_instrumentalcomitative,hua,hua,w a,,,,,,
Inga-64_limitative-1,,Inga,64_limitative,"cama, pagcama",cama,k a m a,pag: personas,,,,,
Inga-64_limitative-2,,Inga,64_limitative,"cama, pagcama",pagcama,p a g + k a m a,pag: personas,,,,,
Inga-65_locative-1,,Inga,65_locative,"pi, pagpi",pi,p i,pag: personas,,,,,
Inga-65_locative-2,,Inga,65_locative,"pi, pagpi",pagpi,p a x + p i,pag: personas,,,,,
Inga-69_negation-1,,Inga,69_negation,chu,chu,tʃ u,,,,,,
Inga-70_nominalizerna-1,,Inga,70_nominalizerna,nga,nga,n g a,nqa?,,,,,
Inga-74_pasttense-1,,Inga,74_pasttense,rqa,rqa,r q a,,,,,,
Inga-75_perfect-1,,Inga,75_perfect,sca,sca,s k a,,,,,,
Inga-76_perfectivizer-1,,Inga,76_perfectivizer,sca,sca,s k a,,,,,,
Inga-77_plural-1,,Inga,77_plural,cuna,cuna,k u n a,,,,,,
Inga-129_poor-1,,Inga,129_poor,"jim, ajim",jim,x i m,“pobre hombrecito”,,,,,
Inga-129_poor-2,,Inga,129_poor,"jim, ajim",ajim,a x i m,“pobre hombrecito”,,,,,
Inga-78_possessive-1,,Inga,78_possessive,yug,yug,j u g,,,,,,
Inga-130_potentialis-1,,Inga,130_potentialis,ngapa,ngapa,n g a p a,"+ kay; voy a llevar, iba a llevar (karquani)",,,,,
Inga-81_purposive-1,,Inga,81_purposive,ngapa,ngapa,n g a p a,subordination,,,,,
Inga-82_reason-1,,Inga,82_reason,chi,chi,tʃ i,,,,,,
