ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
1120	- - tʃ a -	976	DIMINUTIVE	Huangascar	cha	Quechua	tʃ a	cha			
1121	ɲ a	1019	DISCONTINUATIVE	Huangascar	ña	Quechua	ɲ a	ña			
1122	tʃ u	1029	DISJUNCTIVE	Huangascar	chu	Quechua	tʃ u	chu			
1123	tʃ a - - j	1036	DISTAL DEMONSTRATIVE	Huangascar	chay	Quechua	tʃ a j	chay			
1124	w a k	1046	DISTAL REMOVED DEMONSTRATIVE	Huangascar	wak	Quechua	w a k	wak			
1125	tʃ - k - - a	1062	DURATIVE	Huangascar	chka	Quechua	tʃ k a	chka			
1126	- - j - - a	1	DURATIVE	Huangascar	ya	Quechua	j a	ya			
1127	a ɾ i	1095	EMPHATIC	Huangascar	ari	Quechua	a ɾ i	ari			
1128	j a	1098	EMPHATIC	Huangascar	ya	Quechua	j a	ya			
1129	ʈ i - -	18	EVIDENTIAL CONJECTURAL	Huangascar	tri	Quechua	ʈ i	tri,tr			
1130	ʈ - - -	18	EVIDENTIAL CONJECTURAL	Huangascar	tr	Quechua	ʈ	tri,tr			
1131	m i	1157	EVIDENTIAL DIRECT	Huangascar	mi	Quechua	m i	mi,m			
1132	m -	1157	EVIDENTIAL DIRECT	Huangascar	m	Quechua	m	mi,m			
1133	i k	1184	EVIDENTIAL MODIFER	Huangascar	ik	Quechua	i k	ik			
1134	i k i	1191	EVIDENTIAL MODIFER (STRONGEST)	Huangascar	iki	Quechua	i k i	iki			
1135	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Huangascar	shi	Quechua	ʃ i	shi,sh			
1136	ʃ - -	1198	EVIDENTIAL REPORTATIVE	Huangascar	sh	Quechua	ʃ	shi,sh			
1137	j - k u	1228	EXCEPTIONAL	Huangascar	yku	Quechua	j k u	yku,yka/ika/iku			
1138	j - k a	1228	EXCEPTIONAL	Huangascar	yka	Quechua	j k a	yku,yka/ika/iku			
1139	- i k a	1228	EXCEPTIONAL	Huangascar	ika	Quechua	i k a	yku,yka/ika/iku			
1140	- i k u	1228	EXCEPTIONAL	Huangascar	iku	Quechua	i k u	yku,yka/ika/iku			
1141	p u ɾ a	1256	EXCLUSIVE	Huangascar	pura	Quechua	p u ɾ a	pura			
1142	tʃ a -	1272	FACTIVE	Huangascar	cha	Quechua	tʃ a	cha			
1143	- k a ʈ a	1295	FREQUENTIVE	Huangascar	katra	Quechua	k a ʈ a	katra			
1144	p a -	1315	GENITIVE	Huangascar	pa	Quechua	p a	pa,pi			
1145	p i -	1315	GENITIVE	Huangascar	pi	Quechua	p i	pa,pi			
1146	j - -	1362	IMPERATIVE	Huangascar	y	Quechua	j	y			
1147	ɾ i	1397	INCEPTIVE	Huangascar	ri	Quechua	ɾ i	ri			
1148	j a -	1419	INCHOATIVE	Huangascar	ya	Quechua	j a	ya			
1149	n - - t i n	1443	INCLUSIVE	Huangascar	ntin	Quechua	n t i n	ntin			
1150	j	1463	INFINITIVE	Huangascar	y	Quechua	j	y			
1151	tʃ u n - -	1486	INJUNCTIVE	Huangascar	chun	Quechua	tʃ u n	chun			
1152	w a n	1507	INSTRUMENTAL-COMITATIVE	Huangascar	wan	Quechua	w a n	wan			
1153	j a	1533	INTENSIFIER	Huangascar	ya	Quechua	j a	ya			
1154	t a m u	1553	IRREVERSIBLE CHANGE	Huangascar	tamu	Quechua	t a m u	tamu			
1156	p aː k u	1561	JOINT ACTION	Huangascar	paːku	Quechua	p aː k u	paku,paːku			
1157	k a m a -	1578	LIMITATIVE	Huangascar	kama	Quechua	k a m a	kama			
1158	p a	1603	LOCATIVE	Huangascar	pa	Quechua	p a	pa,pi			
1159	p i	1603	LOCATIVE	Huangascar	pi	Quechua	p i	pa,pi			
1160	k u	1637	MIDDLE VOICE	Huangascar	ku	Quechua	k u	ku	U		
1161	s a p a	1656	MULTIPLE POSSESSIVE	Huangascar	sapa	Quechua	s a p a	sapa			
1162	p u k u	1676	MUTUAL BENEFIT	Huangascar	puku	Quechua	p u k u	puku			
1163	tʃ u	1682	NEGATION	Huangascar	chu	Quechua	tʃ u	chu			
1164	n - a	1711	NOMINALIZER NA	Huangascar	na	Quechua	n a	na			
1165	k u n a	1734	NON-EXHAUSTIVE	Huangascar	kuna	Quechua	k u n a	kuna			
1166	m a s - i	1746	PARTNERSHIP	Huangascar	masi	Quechua	m a s i	masi			
1167	k a -	1758	PASSIVE ACCIDENTAL	Huangascar	ka	Quechua	k a	ka			
1168	ɾ q a	1770	PAST TENSE	Huangascar	rqa	Quechua	ɾ q a	rqa			
1169	ʃ - a	1800	PERFECT	Huangascar	sha	Quechua	ʃ a	sha,sa			
1170	s - a	1800	PERFECT	Huangascar	sa	Quechua	s a	sha,sa			
1171	ʃ - a	1827	PERFECTIVIZER	Huangascar	sha	Quechua	ʃ a	sha,sa	nmlz		
1172	s - a	1827	PERFECTIVIZER	Huangascar	sa	Quechua	s a	sha,sa	nmlz		
1173	k u n a	1855	PLURAL	Huangascar	kuna	Quechua	k u n a	kuna			
1174	- - j o q	1887	POSSESSIVE	Huangascar	yuq	Quechua	j o q	yuq			
1175	a m a	1918	PROHIBITIVE	Huangascar	ama	Quechua	a m a	ama			
1176	k a j	1927	PROXIMAL DEMONSTRATIVE	Huangascar	kay	Quechua	k a j	kay			
1177	p a q	1938	PURPOSIVE	Huangascar	paq	Quechua	p a q	paq			
1178	ɾ a j - k u -	1948	REASON	Huangascar	rayku	Quechua	ɾ a j k u	rayku			
1179	n a k u	1976	RECIPROCAL	Huangascar	naku	Quechua	n a k u	naku,naka			
1180	n a k a	1976	RECIPROCAL	Huangascar	naka	Quechua	n a k a	naku,naka			
1181	p a - -	2008	REPETITIVE	Huangascar	pa	Quechua	p a	pa			
1182	ʃ q a	2021	REPORTATIVE PAST TENSE	Huangascar	shqa	Quechua	ʃ q a	shqa			
1183	ʎ - a	2039	RESTRICTIVE	Huangascar	lla	Quechua	ʎ a	lla			
1184	t a q	2063	SEQUENTIAL	Huangascar	taq	Quechua	t a q	taq			
1185	t u k u	2082	SIMULATIVE	Huangascar	tuku	Quechua	t u k u	tuku			
1186	ʃ t i n	2097	SUBORDINATOR ADVERBIAL	Huangascar	shtin	Quechua	ʃ t i n	shtin			
1187	ʃ p a - - -	2113	SUBORDINATOR IDSUB	Huangascar	shpa	Quechua	ʃ p a	shpa			
1188	p t i -	2144	SUBORIDNATOR DIFFSUB	Huangascar	pti	Quechua	p t i	pti			
1189	q a	2178	TOPIC	Huangascar	qa	Quechua	q a	qa			
1190	p u	2201	VERBAL BENEFACTIVE	Huangascar	pu	Quechua	p u	pu,pa			
1191	p a	2201	VERBAL BENEFACTIVE	Huangascar	pa	Quechua	p a	pu,pa			
1192	ɾ a	2221	UNINTERRUPTED ACTION	Huangascar	ra	Quechua	ɾ a	ra			
1193	ɾ - u	2234	URGENT	Huangascar	ru	Quechua	ɾ u	ru,ra			
1194	ɾ - a	2234	URGENT	Huangascar	ra	Quechua	ɾ a	ru,ra			
1195	n a	2270	VERBALIZER	Huangascar	na	Quechua	n a	na	some reciprocal action		
1196	m a -	4	1 OBJECT	HuarazHuailas	ma	Quechua	m a	ma			
1198	n - - - - ts i k	58	1PL POSSESSOR	HuarazHuailas	ntsik	Quechua	n ts i k	ntsik, nintsik	-ni eufónico en C#/ V# La distinción entre EXCL e INCL no se recoje en la flexión nominal.		
1200	- - n ts i k	58	1PL VERBAL	HuarazHuailas	ntsik	Quechua	n ts i k	ntsik			
1201	- j aː - m a n	112	1PL VERBAL CONDITIONAL	HuarazHuailas	yaaman	Quechua	j aː m a n	yaaman			
1202	ʃ - u n - - - -	129	1PL VERBAL FUTURE	HuarazHuailas	shun	Quechua	ʃ u n	shun			
1203	t a n t aː/a + ø/a	155 157	1S POSSESSOR	HuarazHuailas	tantaː	Quechua	t a n t aː/a + ø/a	tantaː	-nii si la raíz = C# /V:#		
1204	q	206	1S SUBJECT 2S OBJECT 	HuarazHuailas	q	Quechua	q	q			
1205	ʃ q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	HuarazHuailas	shqayki	Quechua	ʃ q a + j k i	shqayki			
1206	k aː/a + ø/a	234 236	1S VERBAL	HuarazHuailas	kaː	Quechua	k aː/a + ø/a	kaː			
1207	ʃ - a q	280	1S VERBAL FUTURE	HuarazHuailas	shaq	Quechua	ʃ a q	shaq			
1208	j aː n k i	313	2PL SUBJECT	HuarazHuailas	yaanki	Quechua	j aː n k i	yaanki			
1209	m aː n - - k i	370	2S SUBJECT 1S OBJECT	HuarazHuailas	maanki	Quechua	m aː n k i	maanki			
1210	n - k i	387	2S VERBAL	HuarazHuailas	nki	Quechua	n k i	nki	misma forma para el futuro		
1211	j aː n	434	3PL SUBJECT	HuarazHuailas	yaan	Quechua	j aː n	yaan			
1212	n q a	446	3S FUTURE	HuarazHuailas	nqa	Quechua	n q a	nqa			
1213	n	466	3S POSSESSOR	HuarazHuailas	n	Quechua	n	n			
1214	m aː - n ts i k -	486	3S SUBJECT 1PL OBJECT	HuarazHuailas	maantsik	Quechua	m aː n ts i k	maantsik			
1215	m aː - n - -	509	3S SUBJECT 1S OBJECT	HuarazHuailas	maan	Quechua	m aː n	maan			
1216	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	HuarazHuailas	shunki	Quechua	ʃ u n k i	shunki			
1217	n	546	3S VERBAL	HuarazHuailas	n	Quechua	n	n			
1218	m a m p a	2	ABLATIVE	HuarazHuailas	mampa	Quechua	m a m p a	mampa	phon. alternation of manta		
1219	p e q - -	570	ABLATIVE	HuarazHuailas	peq	Quechua	p e q	peq, pita	'de’ ‘desde’		
1220	p i - t a	5	ABLATIVE	HuarazHuailas	pita	Quechua	p i t a	peq, pita	'de’ ‘desde’		
1221	- t a	614	ACCUSATIVE	HuarazHuailas	ta	Quechua	t a	ta			
1222	q	674	AGENTIVE	HuarazHuailas	q	Quechua	q	q			
1223	p a q -	720	BENEFACTIVE	HuarazHuailas	paq	Quechua	p a q	paq,shi	paa Raimondi y huari		
1224	ʃ i	721	ACCOMPANIMENT	HuarazHuailas	shi	Quechua	ʃ i	paq,shi			
1225	tʃ a k u	752	CARED ACTION	HuarazHuailas	chaku	Quechua	tʃ a k u	chaku	U = vocal cerrada que se vuelve abierta en ciertos contextos		
1226	m u	800	CISLOCATIVE	HuarazHuailas	mu	Quechua	m u	mu			
1227	- - n a w	9	COMPARATIVE	HuarazHuailas	naw	Quechua	n a w	naw			
1228	m a n	853	CONDITIONAL	HuarazHuailas	man	Quechua	m a n	man			
1229	ɾ aː - -	12	CONTINUATIVE	HuarazHuailas	raa	Quechua	ɾ aː	raa			
1230	m a n	911	DATIVE/ILATIVE	HuarazHuailas	man	Quechua	m a n	man			
1232	n aː - -	939	DESIRATIVE	HuarazHuailas	naa	Quechua	n aː	naa			
1233	j - k u	1007	DIRECTIONAL ‘INSIDE’	HuarazHuailas	ykU	Quechua	j k u	ykU			
1234	ɾ p u	1000	DIRECTIONAL ´DOWN´	HuarazHuailas	rpu	Quechua	ɾ p u	rpu			
1235	ɾ k u	993	DIRECTIONAL UP	HuarazHuailas	rku	Quechua	ɾ k u	rku			
1236	j - k - - aː	16	DURATIVE	HuarazHuailas	ykaa	Quechua	j k aː	ykaa			
1237	- ɾ i	1095	EMPHATIC	HuarazHuailas	rI	Quechua	ɾ i	rI	I funciona igual que U. 		
1238	t - -	1272	FACTIVE	HuarazHuailas	t	Quechua	t	t	'acción completa’		
1239	ts aː -	1272	FACTIVE	HuarazHuailas	tsaa	Quechua	ts aː	tsaa			
1240	- - j a n	1296	FREQUENTIVE	HuarazHuailas	yan	Quechua	j a n	yan	'uno a uno’, ‘de tres en tres’		
1241	p a -	1315	GENITIVE	HuarazHuailas	pa	Quechua	p a	pa			
1242	j k a tʃ aː	1351	HESITATING ACTION	HuarazHuailas	ykachaa	Quechua	j k a tʃ aː	ykachaa			
1243	j aː -	1419	INCHOATIVE	HuarazHuailas	yaa	Quechua	j aː	yaa			
1244	n - - t i n	1443	INCLUSIVE	HuarazHuailas	ntin	Quechua	n t i n	ntin, nintin	-ni eufónico		
1246	j	1463	INFINITIVE	HuarazHuailas	y	Quechua	j	y			
1247	w a n	1507	INSTRUMENTAL-COMITATIVE	HuarazHuailas	wan	Quechua	w a n	wan			
1248	ɾ p aː ɾ i	1536	INTENSIFIER	HuarazHuailas	rpaarI	Quechua	ɾ p aː ɾ i	rpaarI			
1249	t aː - -	1553	IRREVERSIBLE CHANGE	HuarazHuailas	taa	Quechua	t aː	taa			
1250	tʃ a w	1604	LOCATIVE	HuarazHuailas	chaw	Quechua	tʃ a w	chaw			
1251	k u	1637	MIDDLE VOICE	HuarazHuailas	ku	Quechua	k u	ku	reflexivizador; U		
1252	s a p a	1656	MULTIPLE POSSESSIVE	HuarazHuailas	sapa	Quechua	s a p a	sapa			
1253	n q a	1706	NOMINALIZER 	HuarazHuailas	nqa	Quechua	n q a	nqa			
1254	n - a	1711	NOMINALIZER NA	HuarazHuailas	na	Quechua	n a	na	participio potencial		
1255	k aː -	1758	PASSIVE ACCIDENTAL	HuarazHuailas	kaa	Quechua	k aː	kaa	Reflexivizador		
1256	ɾ q a	1770	PAST TENSE	HuarazHuailas	rqa	Quechua	ɾ q a	rqa			
1257	ɾ q u	1770	PAST TENSE	HuarazHuailas	rqu	Quechua	ɾ q u	rqu			
1258	ʃ - -	1800	PERFECT	HuarazHuailas	sh	Quechua	ʃ	sh, shqa			
1259	ʃ q a	1800	PERFECT	HuarazHuailas	shqa	Quechua	ʃ q a	sh, shqa			
1260	ʃ q a	1827	PERFECTIVIZER	HuarazHuailas	shqa	Quechua	ʃ q a	shqa			
1261	k u n a	1855	PLURAL	HuarazHuailas	kuna	Quechua	k u n a	kuna			
1262	- - j o q	1887	POSSESSIVE	HuarazHuailas	yoq	Quechua	j o q	yoq			
1263	n n a q	1913	PRIVATIVE	HuarazHuailas	nnaq	Quechua	n n a q	nnaq			
1264	ɾ a j - k u ɾ	1948	REASON	HuarazHuailas	raykur	Quechua	ɾ a j k u ɾ	raykur, tsi			
1265	ts i	1949	REASON	HuarazHuailas	tsi	Quechua	ts i	raykur, tsi			
1266	s k i	2035	RESISTED ACTION	HuarazHuailas	skI	Quechua	s k i	skI			
1267	ʎ - a	2039	RESTRICTIVE	HuarazHuailas	lla	Quechua	ʎ a	lla	limitativo		
1268	ɾ	2114	SUBORDINATOR IDSUB	HuarazHuailas	r	Quechua	ɾ	r			
1269	p t i -	2144	SUBORIDNATOR DIFFSUB	HuarazHuailas	pti	Quechua	p t i	pti	CORREFERENCIALIDAD		
1270	p u	2201	VERBAL BENEFACTIVE	HuarazHuailas	pu	Quechua	p u	pu	'for someone’ en Ayacucho-		
1272	j - k i	24	1 SUBJECT 2 OBJECT 	Inga	yqui	Quechua	j k i	yqui	singular		
1273	- - n tʃ i -	58	1PL VERBAL	Inga	nchi	Quechua	n tʃ i	nchi			
1274	s u n + tʃ i	129 25	1PL VERBAL FUTURE	Inga	sunchi	Quechua	s u n + tʃ i	sunchi			
1275	j - k i tʃ i t a	197	1S SUBJECT 2PL OBJECT 	Inga	yquichita	Quechua	j k i tʃ i t a	yquichita			
1276	s k a + k i	210	1S SUBJECT 2S OBJECT FUTURE	Inga	scaqui	Quechua	s k a + k i	scaqui			
1277	k a + n i	234 235	1S VERBAL	Inga	ka-ni	Quechua	k a + n i	ka-ni			
1278	s - a -	280	1S VERBAL FUTURE	Inga	sa	Quechua	s a	sa			
1279	n k a n g i tʃ i	322	2PL VERBAL FUTURE	Inga	ncanguichi	Quechua	n k a n g i tʃ i	ncanguichi			
1280	n - g i	387	2S VERBAL	Inga	ngui	Quechua	n g i	ngui			
1281	n k a n g i	411	2S VERBAL FUTURE	Inga	ncangui	Quechua	n k a n g i	ncangui			
1282	n - k u n a	436	3PL VERBAL	Inga	ncuna	Quechua	n k u n a	ncuna			
1283	n g a k u n a	443	3PL VERBAL FUTURE	Inga	ngacuna	Quechua	n g a k u n a	ngacuna			
1284	n g a	446	3S FUTURE	Inga	nga	Quechua	n g a	nga			
1285	n	546	3S VERBAL	Inga	n	Quechua	n	n	no se marca siempre		
1286	m a n d a	571	ABLATIVE	Inga	manda	Quechua	m a n d a	manda			
1287	- t a	614	ACCUSATIVE	Inga	ta	Quechua	t a	ta			
1288	p a s	7	ADDITIVE	Inga	pas	Quechua	p a s	pas			
1289	g	674	AGENTIVE	Inga	g	Quechua	g	g			
1290	p u - a	8	BENEFACTIVE	Inga	pua	Quechua	p u a	pua	beneficio del hablante		
1291	t a - -	754	CATEGORIC QUESTION	Inga	ta	Quechua	t a	ta			
1292	m u	800	CISLOCATIVE	Inga	mu	Quechua	m u	mu			
1293	n t r a	854	CONDITIONAL	Inga	ntra	Quechua	n t r a	ntra			
1294	r a j a	11	CONTINUATIVE	Inga	raya	Quechua	r a j a	raya	sin interrupción, uniforme		
1295	k -	905	CONTRASTIVE	Inga	c	Quechua	k	c, ca	llevé a Pacho. A María no		
1296	k a	905	CONTRASTIVE	Inga	ca	Quechua	k a	c, ca	llevé a Pacho. A María no		
1297	m a -	911	DATIVE/ILATIVE	Inga	ma	Quechua	m a	ma, pagma			
1298	p a g m a	913	DATIVE/ILATIVE	Inga	pagma	Quechua	p a g m a	ma, pagma			
1299	n a j a	939	DESIRATIVE	Inga	naya	Quechua	n a j a	naya			
1300	a g	961	DESPECTIVE	Inga	ag	Quechua	a g	ag, ash, ans	personas despreciadas		
1301	a - ʃ	962	DESPECTIVE	Inga	ash	Quechua	a ʃ	ag, ash, ans	personas despreciadas		
1302	a n s	962	DESPECTIVE	Inga	ans	Quechua	a n s	ag, ash, ans	personas despreciadas		
1303	- - t u m	13	DIMINUTIVE	Inga	tum	Quechua	t u m	tum			
1304	- - k - - u	17	DURATIVE	Inga	cu	Quechua	k u	cu, nacu	nacu para plural		
1305	n a k - - u	17	DURATIVE	Inga	nacu	Quechua	n a k u	cu, nacu	nacu para plural		
1306	ʎ a t a	1097	EMPHATIC	Inga	llata	Quechua	ʎ a t a	llata, tata	esa misma noche, ese mismo rio		
1307	t a t a	1097	EMPHATIC	Inga	tata	Quechua	t a t a	llata, tata	esa misma noche, ese mismo rio		
1308	tʃ a r -	19	EVIDENTIAL CONJECTURAL	Inga	char	Quechua	tʃ a r	char			
1309	m i	1157	EVIDENTIAL DIRECT	Inga	mi	Quechua	m i	mi			
1310	s - i	1198	EVIDENTIAL REPORTATIVE	Inga	si	Quechua	s i	si			
1311	m a	1310	FRUSTRATIVE	Inga	ma	Quechua	m a	ma	hubera llevado; aspecto verbal		
1312	p a -	1315	GENITIVE	Inga	pa	Quechua	p a	pa			
1313	j - -	1362	IMPERATIVE	Inga	y	Quechua	j	y, ychi	sg/plural		
1315	- - - - s u n tʃ u	1386	IMPERATIVE 1P	Inga	sunchu	Quechua	s u n tʃ u	sunchu, nacusunchi	sg/pl		
1316	n a k u s u n tʃ i	1386	IMPERATIVE 1P	Inga	nacusunchi	Quechua	n a k u s u n tʃ i	sunchu, nacusunchi	sg/pl		
1317	r i	1397	INCEPTIVE	Inga	ri	Quechua	r i	ri			
1318	j a -	1419	INCHOATIVE	Inga	ya	Quechua	j a	ya			
1319	j	1463	INFINITIVE	Inga	y	Quechua	j	y			
1320	tʃ u - - -	1486	INJUNCTIVE	Inga	chu	Quechua	tʃ u	chu			
1321	w a -	1507	INSTRUMENTAL-COMITATIVE	Inga	hua	Quechua	w a	hua			
1322	- - - k a m a	1597	LIMITATIVE	Inga	cama	Quechua	k a m a	cama, pagcama	pag: personas		
1323	p a g + k a m a	1597	LIMITATIVE	Inga	pagcama	Quechua	p a g + k a m a	cama, pagcama	pag: personas		
1324	p i	1603	LOCATIVE	Inga	pi	Quechua	p i	pi, pagpi	pag: personas		
1325	p a x + p i	20 1603	LOCATIVE	Inga	pagpi	Quechua	p a x + p i	pi, pagpi	pag: personas		
1326	tʃ u	1682	NEGATION	Inga	chu	Quechua	tʃ u	chu			
1327	n g a	21	NOMINALIZER NA	Inga	nga	Quechua	n g a	nga	nqa?		
1328	r q a	1770	PAST TENSE	Inga	rqa	Quechua	r q a	rqa			
1329	s k a	1800	PERFECT	Inga	sca	Quechua	s k a	sca			
1330	s k a	1827	PERFECTIVIZER	Inga	sca	Quechua	s k a	sca			
1331	k u n a	1855	PLURAL	Inga	cuna	Quechua	k u n a	cuna			
1332	- x i m	1880	POOR	Inga	jim	Quechua	x i m	jim, ajim	“pobre hombrecito”		
1333	a x i m	1880	POOR	Inga	ajim	Quechua	a x i m	jim, ajim	“pobre hombrecito”		
1334	- - j u g	1887	POSSESSIVE	Inga	yug	Quechua	j u g	yug			
1335	n g a p a	1910	POTENTIALIS	Inga	ngapa	Quechua	n g a p a	ngapa	+ kay; voy a llevar, iba a llevar (karquani)		
1336	n g a p a	1939	PURPOSIVE	Inga	ngapa	Quechua	n g a p a	ngapa	subordination		
1337	tʃ i	1949	REASON	Inga	chi	Quechua	tʃ i	chi			
1338	n d i	2001	RELATIONAL	Inga	ndi	Quechua	n d i	ndi	cayandi: al dia siguiente (dia que tiene relación con otro)		
1339	ʎ - a	2039	RESTRICTIVE	Inga	lla	Quechua	ʎ a	lla			
1340	g t a	2110	SUBORDINATOR CONSEQUENCE	Inga	gta	Quechua	g t a	gta	limitative= bebió hasta que se emborrachó; direct consequence from main verb		
1341	s p a - - -	2113	SUBORDINATOR IDSUB	Inga	spa	Quechua	s p a	spa			
1342	o r a	2141	SUBORDINATOR SAME-TIME	Inga	hora	Quechua	o r a	hora	prestado del castellano		
1343	x p i	26	SUBORIDNATOR DIFFSUB	Inga	gpi	Quechua	x p i	gpi			
1344	n i g	2175	SURROUNDINGS	Inga	nig	Quechua	n i g	nig			
1345	p u	2201	VERBAL BENEFACTIVE	Inga	pu	Quechua	p u	pu			
1346	w a	3	1 OBJECT	Inga	hua	Quechua	w a	hua	me llevó; complemento del verbo en la primera persona		
1347	w a	3	1 OBJECT	Laraos	wa	Quechua	w a	wa			
1348	- i k i	24	1 SUBJECT 2 OBJECT 	Laraos	yki	Quechua	i k i	yki			
1349	n - - - - tʃ i k	58	1PL POSSESSOR	Laraos	nchik	Quechua	n tʃ i k	nchik			
1350	- - n tʃ i k	58	1PL VERBAL	Laraos	nchik	Quechua	n tʃ i k	nchik			
1351	s - u n - - - -	129	1PL VERBAL FUTURE	Laraos	sun	Quechua	s u n	sun			
1352	t a n t a + i	155 157	1S POSSESSOR	Laraos	tanta-y	Quechua	t a n t a + i	tanta-y			
1353	s q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Laraos	sqayki	Quechua	s q a + j k i	sqayki			
1354	k a + n i	234 235	1S VERBAL	Laraos	ka-ni	Quechua	k a + n i	ka-ni			
1355	s - a q	280	1S VERBAL FUTURE	Laraos	saq	Quechua	s a q	saq			
1356	j k i	348	2S POSSESSOR	Laraos	yki	Quechua	j k i	yki			
1357	n - k i	387	2S VERBAL	Laraos	nki	Quechua	n k i	nki			
1358	n	466	3S POSSESSOR	Laraos	n	Quechua	n	n 			
1359	w a - n tʃ i k -	486	3S SUBJECT 1PL OBJECT	Laraos	wanchik	Quechua	w a n tʃ i k	wanchik			
1360	s - u n k - - i -	528	3S SUBJECT 2S OBJECT	Laraos	sunki	Quechua	s u n k i	sunki			
1361	n	546	3S VERBAL	Laraos	n	Quechua	n	n 			
1362	m a n t a	571	ABLATIVE	Laraos	manta	Quechua	m a n t a	manta			
1363	- t a	614	ACCUSATIVE	Laraos	ta	Quechua	t a	ta 			
1364	p i s	639	ADDITIVE	Laraos	pis	Quechua	p i s	pis			
1365	q	674	AGENTIVE	Laraos	q	Quechua	q	q			
1366	p a q -	720	BENEFACTIVE	Laraos	paq	Quechua	p a q	paq			
1367	tʃ i	766	CAUSATIVE	Laraos	chi	Quechua	tʃ i	chi 	factitivo		
1368	ɾ a q -	877	CONTINUATIVE	Laraos	raq	Quechua	ɾ a q	raq	aspectual incompleto		
1369	m a n	911	DATIVE/ILATIVE	Laraos	man	Quechua	m a n	man	alativo		
1370	n a - -	939	DESIRATIVE	Laraos	na	Quechua	n a	na			
1371	ɲ a	1019	DISCONTINUATIVE	Laraos	ña	Quechua	ɲ a	ña			
1372	tʃ - k - - a	1062	DURATIVE	Laraos	chka	Quechua	tʃ k a	chka			
1373	a ɾ i	1095	EMPHATIC	Laraos	ari	Quechua	a ɾ i	ari			
1374	- ɾ i	1095	EMPHATIC	Laraos	ri	Quechua	ɾ i	ri			
1375	ʈʂ i - -	18	EVIDENTIAL CONJECTURAL	Laraos	ĉi	Quechua	ʈʂ i	ĉi 			
1376	m i	1157	EVIDENTIAL DIRECT	Laraos	mi	Quechua	m i	mi 	asertivo		
1377	s - i	1198	EVIDENTIAL REPORTATIVE	Laraos	si	Quechua	s i	si 	Citativo		
1378	- i k u	1228	EXCEPTIONAL	Laraos	yku	Quechua	i k u	yku	intensivo		
1379	p i -	1315	GENITIVE	Laraos	pi	Quechua	p i	pi 			
1380	j	1363	IMPERATIVE	Laraos	y	Quechua	j	y 			
1381	- - - - s u n - -	1386	IMPERATIVE 1P	Laraos	sun	Quechua	s u n	sun			
1382	n - - t i n	1443	INCLUSIVE	Laraos	ntin	Quechua	n t i n	ntin			
1383	j	1464	INFINITIVE	Laraos	y	Quechua	j	y 			
1384	tʃ u n - -	1486	INJUNCTIVE	Laraos	chun	Quechua	tʃ u n	chun			
1385	w a n	1507	INSTRUMENTAL-COMITATIVE	Laraos	wan	Quechua	w a n	wan	asociativo		
1386	k a m a -	1578	LIMITATIVE	Laraos	kama	Quechua	k a m a	kama			
1387	tʂ a w	1604	LOCATIVE	Laraos	ĉaw	Quechua	tʂ a w	ĉaw			
1388	tʃ u	1682	NEGATION	Laraos	chu	Quechua	tʃ u	chu			
1389	n - a	1711	NOMINALIZER NA	Laraos	na	Quechua	n a	na 	Concretizador		
1390	ɾ q u	1770	PAST TENSE	Laraos	rqu	Quechua	ɾ q u	rqu	INSTANTANEOUS 		
1391	k u n a	1855	PLURAL	Laraos	kuna	Quechua	k u n a	kuna			
1392	n n a q	1913	PRIVATIVE	Laraos	nnaq	Quechua	n n a q	nnaq	-nnaq		
1393	ɾ a - j k u -	1948	REASON	Laraos	rayku	Quechua	ɾ a j k u	rayku			
1394	t a q	2063	SEQUENTIAL	Laraos	taq	Quechua	t a q	taq			
1395	s t i n	2097	SUBORDINATOR ADVERBIAL	Laraos	stin	Quechua	s t i n	stin	Gerundio 3		
1396	ɾ	2114	SUBORDINATOR IDSUB	Laraos	r	Quechua	ɾ	r 			
1397	p t i -	2144	SUBORIDNATOR DIFFSUB	Laraos	pti	Quechua	p t i	pti	CORREFERENCIALIDAD		
1398	q a	2178	TOPIC	Laraos	qa	Quechua	q a	qa			
1399	ɾ a	2221	UNINTERRUPTED ACTION	Laraos	ra	Quechua	ɾ a	ra 			
1400	w a	3	1 OBJECT	Lincha-Tana	wa	Quechua	w a	wa			
1401	j - k i	24	1 SUBJECT 2 OBJECT 	Lincha-Tana	yki	Quechua	j k i	yki			
1402	n - - - - tʃ i k	58	1PL POSSESSOR	Lincha-Tana	nchik	Quechua	n tʃ i k	nchik			
1403	- - n tʃ i k	58	1PL VERBAL	Lincha-Tana	nchik	Quechua	n tʃ i k	nchik			
1404	tʃ u w a n	111	1PL VERBAL CONDITIONAL	Lincha-Tana	chuwan	Quechua	tʃ u w a n	chuwan			
1405	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Lincha-Tana	shun	Quechua	ʃ u n	shun			
1406	t a n t a + j	155 156	1S POSSESSOR	Lincha-Tana	tanta-y	Quechua	t a n t a + j	tanta-y			
